keys;en
appTitle;Shogi Proverbs
homeScreenProversTabTitleText;Proverbs
homeScreenSettingsTabTitleText;Settings
settingsTabDarkModeLabel;Dark Mode
settingsTabPieceSymbolLabel;Piece Symbol
settingsTabAboutButtonText;About
aboutPopupText1;Concept, Design and Programming by James Leahy.
aboutPopupText2;All content is taken from Takako Tombo Noda's website, which in turn contains translations of Masahiko Urano's book Shogi Kakugen Mame Jiten (Tiny dictionary of Shogi proverbs).
aboutPopupText3;Special thanks to takodori whose Shogi Playground diagrams greatly aided in the quick integration of board diagrams.
proverbTypepawn;Pawn
proverbTypelance;lance
proverbTypeknight;Knight
proverbTypesilver;Silver
proverbTypegold;Gold
proverbTypebishop;Bishop
proverbTypehorse;Horse
proverbTypedragon;Dragon
proverbTypetokin;Tokin
proverbTypeopening;Opening
proverbTypemiddle;Middlegame
proverbTypeend;Endgame
proverbTypeother;Other
